Abbreviation,TeamName,AvgPositionsGained,StdPositionsGained,MedianPositionsGained,TotalPositionsGained,RacesCompleted,TotalRaces,DNFCount,DNFRate,CompletionRate,AvgGridPosition,AvgFinishPosition,GridVariance
STR,Aston Martin,4.6,2.6076809620810595,5.0,23.0,5,11,6,54.5,45.5,21.0,16.2,1.3416407864998734
PER,Cadillac,4.0,1.7320508075688772,4.0,28.0,7,11,4,36.4,63.6,19.454545454545453,15.285714285714286,1.2933395813657265
ALO,Aston Martin,3.857142857142857,3.184785258515422,3.0,27.0,7,11,4,36.4,63.6,19.545454545454547,16.0,2.2074254852038093
SAI,Williams,3.2222222222222223,3.419714088113865,4.0,29.0,9,11,2,18.2,81.8,16.181818181818183,13.333333333333334,2.6388702816994174
VER,Red Bull Racing,2.75,5.035587637718447,2.5,22.0,8,11,3,27.3,72.7,6.545454545454546,4.125,5.2604873607611
GAS,Alpine,2.6,3.339993346633426,2.5,26.0,10,11,1,9.1,90.9,11.090909090909092,8.7,2.9139164522870407
BOT,Cadillac,2.3333333333333335,2.6583202716502514,1.5,14.0,6,11,5,45.5,54.5,19.454545454545453,16.666666666666668,1.2135597524338357
HAD,Red Bull Racing,2.111111111111111,5.182770601822071,1.0,19.0,9,11,2,18.2,81.8,9.272727272727273,6.444444444444445,6.294297563523814
LAW,Racing Bulls,2.0,3.858612300930075,3.5,20.0,10,11,1,9.1,90.9,10.545454545454545,8.5,2.1148823307047775
COL,Alpine,1.9090909090909092,3.1766191290283903,1.0,21.0,11,11,0,0.0,100.0,13.363636363636363,11.454545454545455,3.107176444063879
BEA,Haas F1 Team,1.875,3.044315545875155,1.0,15.0,8,11,3,27.3,72.7,14.454545454545455,11.5,2.8058380695840723
OCO,Haas F1 Team,1.8181818181818181,2.8572077914699108,2.0,20.0,11,11,0,0.0,100.0,15.090909090909092,13.272727272727273,1.8683974659876548
BOR,Audi,1.2727272727272727,3.875329897980534,1.0,14.0,11,11,0,0.0,100.0,12.909090909090908,11.636363636363637,3.7270509911871463
ALB,Williams,1.2222222222222223,2.3333333333333335,1.0,11.0,9,11,2,18.2,81.8,16.727272727272727,15.444444444444445,2.8316394223456167
HAM,Ferrari,0.6363636363636364,1.433368568981982,0.0,7.0,11,11,0,0.0,100.0,4.363636363636363,3.727272727272727,1.6292775867068985
LIN,Racing Bulls,-0.18181818181818182,5.250108223992756,1.0,-2.0,11,11,0,0.0,100.0,10.909090909090908,11.090909090909092,3.015113445777637
NOR,McLaren,-0.3333333333333333,5.5,1.0,-3.0,9,11,2,18.2,81.8,5.636363636363637,6.0,3.0748244591432297
LEC,Ferrari,-0.4444444444444444,3.2829526005987018,1.0,-4.0,9,11,2,18.2,81.8,4.2727272727272725,4.111111111111111,2.5334130768948477
RUS,Mercedes,-0.7777777777777778,2.279132388529557,0.0,-7.0,9,11,2,18.2,81.8,2.909090909090909,3.888888888888889,2.0225995873897262
ANT,Mercedes,-0.8,4.802776974487434,0.0,-8.0,10,11,1,9.1,90.9,2.1818181818181817,2.9,1.8877596148970779
HUL,Audi,-1.0,4.20883424647321,0.0,-8.0,8,11,3,27.3,72.7,11.454545454545455,12.875,1.507556722888818
PIA,McLaren,-2.7,7.242620765686656,1.0,-27.0,10,11,1,9.1,90.9,5.636363636363637,8.6,1.7477257950106062
